,Unnamed: 0,Country,Abreviation,Year,Total Population,GDP,Food_Expenditure_2017
0,780,Algeria,DZA,2016,40551000.0,3916.88157088626,639.0
1,1851,Argentina,ARG,2016,43508000.0,12654.354998995801,2306.0
2,2483,Australia,AUS,2016,24263000.0,49896.6811009246,2927.0
3,2703,Austria,AUT,2016,8747000.0,44731.010855336106,2273.0
4,2924,Azerbaijan,AZE,2016,9736000.0,3880.7387308955604,896.0
5,3365,Bahrain,BHR,2016,1426000.0,22560.5812707477,1347.0
6,4026,Belarus,BLR,2016,9446000.0,5022.62664330491,962.0
7,4246,Belgium,BEL,2016,11354000.0,41260.9775511468,2706.0
8,5196,Bolivia,BOL,2016,11032000.0,3117.3304591215997,656.0
9,5486,Bosnia and Herzegovina,BIH,2016,3386000.0,4808.636042871121,1221.0
10,5927,Brazil,BRA,2016,206163008.0,8639.36574344537,833.0
11,6438,Bulgaria,BGR,2016,7152000.0,7469.447702981129,876.0
12,7318,Cameroon,CMR,2016,23927000.0,1374.5158991066,449.0
13,7538,Canada,CAN,2016,36383000.0,42348.9454605979,2168.0
14,8644,Chile,CHL,2016,18209000.0,13960.894209996,1402.0
15,8864,China,CHN,2016,1414049024.0,8117.267465431791,706.0
16,9086,Colombia,COL,2016,48175000.0,5756.86160202051,646.0
17,9816,Costa Rica,CRI,2016,4899000.0,11732.710548475701,2098.0
18,10256,Croatia,HRV,2016,4209000.0,12298.570347383898,2164.0
19,10986,Czech Republic,CZE,2016,10619000.0,18483.7164797716,1510.0
20,11427,Denmark,DNK,2016,5711000.0,53578.7565680928,2821.0
21,12087,Dominican Republic,DOM,2016,10398000.0,6793.538125439351,1389.0
22,12540,Ecuador,ECU,2016,16491000.0,6018.52686848782,843.0
23,12760,Egypt,EGY,2016,94447000.0,3479.28124621174,921.0
24,13641,Estonia,EST,2016,1317000.0,17736.8026953521,1952.0
25,14795,Finland,FIN,2016,5498000.0,43433.032224358,2757.0
26,15033,France,FRA,2016,64668000.0,36870.219134456296,2727.0
27,15834,Georgia,GEO,2016,4015000.0,3865.78569412489,817.0
28,16054,Germany,DEU,2016,82194000.0,42232.5742082948,2246.0
29,16564,Greece,GRC,2016,10615000.0,17881.526697395602,2245.0
30,17214,Guatemala,GTM,2016,16583000.0,4140.73763497611,1450.0
31,18655,Hong Kong,HKG,2016,7244000.0,43737.0419709205,4423.0
